Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
1;https://www.monde-diplomatique.fr/2023/11/BELKAID/66255;02/11/2023;Selon un article du Wall Street Journal, l'Iran aurait donné son feu vert à l'attaque du Hamas contre Israël. Cependant, le Hezbollah, principal allié de Téhéran dans la région, n'a pas participé à cette offensive. Deux hypothèses sont envisagées : soit l'Iran n'était pas au courant des détails de l'attaque, soit le Hamas a agi de manière autonome, sans consulter ses alliés. Cette situation soulève des questions sur le rôle de l'Iran dans le conflit israélo-palestinien. (78 mots);Le spectre d’un conflit régional;Israël-Hamas : Gilles Kepel souligne l'influence de l'Iran en lutte pour l'hégémonie dans la région;non;5;Monde Diplomatique;conflit régional, Israël-Palestine, Iran;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
1;https://www.publicsenat.fr/actualites/international/guerre-israel-hamas-le-hezbollah-maintient-la-pression-sans-declencher-les-hostilites;03/11/2023;Le chef du Hezbollah, Hassan Nasrallah, a prononcé un discours télévisé pour la première fois depuis l'attaque du Hamas en Israël. Bien que ses propos semblent belliqueux, l'historien Pierre Razoux estime que l'intérêt du Hezbollah est avant tout le Liban. Le Hezbollah maintient la pression à la frontière sans déclencher les hostilités, cherchant à éviter une guerre totale. La milice dispose d'une force de frappe plus puissante que celle du Hamas, avec environ 50 000 combattants et un arsenal de roquettes et de missiles balistiques.;Guerre Israël-Hamas : le Hezbollah maintient la pression sans déclencher les hostilités;Israël-Hamas : Gilles Kepel souligne l'influence de l'Iran en lutte pour l'hégémonie dans la région;non;5;Senat;Guerre Israël-Hamas, Hezbollah, Pression sans déclencher les hostilités;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non
1;https://www.publicsenat.fr/actualites/international/israel-hamas-gilles-kepel-souligne-linfluence-de-liran-en-lutte-pour-lhegemonie-dans-la-region;02/11/2023;L'attaque du Hamas contre Israël le 7 octobre dernier est une manifestation de la lutte pour l'hégémonie dans la région, selon le politologue Gilles Kepel. Il souligne l'influence de l'Iran, qui utilise le Hamas pour promouvoir sa résistance contre Israël. Cette attaque est également liée à la rivalité entre l'Arabie saoudite et l'Iran. Kepel mentionne une possible alliance entre la Turquie et l'Iran contre l'Arabie saoudite. Il estime que l'Iran a déjà remporté une victoire en perturbant le processus de paix, mais ne pense pas qu'il ira jusqu'à un affrontement nucléaire.;Israël-Hamas : Gilles Kepel souligne l'influence de l'Iran en lutte pour l'hégémonie dans la région;Israël-Hamas : Gilles Kepel souligne l'influence de l'Iran en lutte pour l'hégémonie dans la région;oui;5;Senat;Israël-Hamas, Iran, lutte pour l’hégémonie;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
1;https://www.foreignaffairs.com/israel/why-iran-gambling-hamas;01/11/2023;L'Iran mise sur le Hamas pour affaiblir Israël et diviser la région. Depuis l'attaque de Hamas contre Israël, l'Iran soutient ouvertement le groupe palestinien et considère cette opération comme une victoire majeure. Alors que le conflit s'intensifie, il pourrait s'étendre à d'autres pays de la région, impliquant potentiellement les États-Unis. Une guerre régionale aurait des conséquences dévastatrices, notamment une augmentation de l'extrémisme et des perturbations économiques mondiales. L'Iran voit cette guerre comme une opportunité de réaliser plusieurs objectifs, notamment de dissuader Israël d'attaquer Gaza et de renforcer son influence dans la région.;Why Iran is Gambling on Hamas;Israël-Hamas : Gilles Kepel souligne l'influence de l'Iran en lutte pour l'hégémonie dans la région;non;5;Foreign Affairs;Iran, Hamas, Guerre régionale;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
1;https://www.latribune.fr/opinions/tribunes/comment-l-iran-mobilise-son-axe-de-la-resistance-face-a-israel-982004.html;01/11/2023;"L'article explique comment l'Iran mobilise son ""Axe de la Résistance"" face à Israël, en coordonnant les actions des milices mandataires dans la région. Suite à l'attaque du Hamas le 7 octobre, la situation sécuritaire s'est détériorée à la frontière libanaise, avec des escarmouches entre Tsahal et le Hezbollah. De plus, d'autres groupes islamistes sunnites et palestiniens ont rejoint les hostilités. Cette mobilisation peut conduire à une guerre régionale, mais une solution négociée reste possible.";Comment l'Iran mobilise son axe de la résistance face à Israël;Israël-Hamas : Gilles Kepel souligne l'influence de l'Iran en lutte pour l'hégémonie dans la région;non;5;La Tribune;Iran, Axe de la Résistance, Israël;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non
2;https://www.challenges.fr/economie/letalkentreprise/own-la-garantie-d-une-protection-des-donnees-saas-infaillible_872896;06/11/2023;Own Company, an Israeli-based cybersecurity firm, offers a comprehensive platform to protect and secure SaaS data for both large and small businesses. With innovative solutions such as data archiving, seeding, and security, Own ensures the safety and compliance of data in the face of exponential growth and cyber threats. The company has expanded its solutions to include other SaaS ecosystems like ServiceNow and Microsoft Dynamics 365. Own recently launched Discover, a product that provides quick and easy access to historical data for analysis and machine learning, enabling businesses to stay competitive in a data-driven world.;OWN : la garantie d'une protection des données SaaS infaillible;OWN : la garantie d'une protection des données SaaS infaillible;oui;1;Challenges;protection des données, SaaS, cybersécurité;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui
3;https://www.lemonde.fr/culture/article/2023/11/04/be-water-sur-arte-tv-toute-la-complexite-de-bruce-lee-restituee_6198200_3246.html;04/11/2023;"Le documentaire ""Be Water !"" sur Arte.tv retrace la vie complexe de Bruce Lee, de son enfance à Hong Kong à ses succès cinématographiques à Hollywood. Réalisé par Bao Nguyen, le film déconstruit le mythe entourant l'acteur sino-américain et met en lumière les obstacles qu'il a dû surmonter. Il souligne également l'importance de la représentation des groupes minoritaires au cinéma. À travers des archives et des témoignages, ""Be Water !"" offre un portrait fascinant de Bruce Lee. Disponible sur Arte.tv. (80 mots)";Be Water sur Arte TV : toute la complexité de Bruce Lee restituée;Be Water sur Arte TV : toute la complexité de Bruce Lee restituée;oui;2;Le Monde;BruceLee, ArteTV, documentaire;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
3;https://www.lepoint.fr/editos-du-point/la-guerre-helas-02-11-2023-2541648_32.php;02/11/2023;L'artiste américain David Levinthal présente une série de photographies revisitant les horreurs de la guerre du Vietnam. Utilisant des soldats en miniature, il capture des scènes de soldats en action, évoquant la violence et la tragédie de la guerre. Ces images seront publiées dans un livre prochainement. Levinthal est connu pour son travail sur des sujets tels que les poupées Barbie et les scènes de la vie américaine.;La guerre, hélas;Be Water sur Arte TV : toute la complexité de Bruce Lee restituée;non;2;Le Point;La guerre, Débats, Photographie;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non
4;https://www.lesechos.fr/idees-debats/livres/un-duo-dexception-contre-le-cancer-2026534;02/11/2023;"Dans ""Mauvais sang"", Elisabeth Schemla et le Pr Mohamad Mohty partagent leur combat contre le myélome multiple, un cancer du sang rare et incurable. Ce récit intime et poignant raconte leur relation patiente-médecin d'une qualité rare, où l'amour, la souffrance et l'espoir se mêlent. Au-delà de l'aspect médical, ce livre est un hymne à la vie, dévoilant les émotions et les défis auxquels ils font face. Un témoignage puissant et magnifique.";Un duo d'exception contre le cancer;Un duo d'exception contre le cancer;oui;1;Les Echos;cancer, relation patiente-médecin, myélome multiple;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
5;https://www.lemonde.fr/idees/article/2023/11/06/environnement-pour-entrer-en-vigueur-le-traite-historique-de-la-haute-mer-doit-encore-etre-signe-et-ratifie-par-au-moins-soixante-etats_6198543_3232.html;06/11/2023;Le traité historique de la haute mer, qui vise à protéger la biodiversité marine, doit encore être signé et ratifié par au moins soixante États pour entrer en vigueur. Cet accord, conclu le 19 juin à New York, est le premier du genre à se concentrer sur la conservation et l'utilisation durable des zones maritimes situées au-delà des juridictions nationales. Les océans jouent un rôle crucial dans la régulation du climat et sont une ressource essentielle pour de nombreuses communautés côtières. Les pays en développement ont joué un rôle clé dans les négociations de cet accord.;Environnement : pour entrer en vigueur, le traité historique de la haute mer doit encore être signé et ratifié par au moins soixante États;Environnement : pour entrer en vigueur, le traité historique de la haute mer doit encore être signé et ratifié par au moins soixante États;oui;2;Le Monde;Environnement, Traités internationaux, Haute mer;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
